Summary Examination Timetable
Season : Summer 2023
Export Date : 26/04/2023

Date,Start Time,Room,Board,Qualification,Component Code,Component Title,Length,Number of Candidates
22/05/2023, 9:00AM,Computing Lab 4 1023,OCR,GCSE,J248/01,"Chem A (Gtwy Sci) : Paper 1 (Fnd) Wtn",132,5
22/05/2023, 9:00AM,H&S Development Base G019,OCR,GCSE,J248/01,"Chem A (Gtwy Sci) : Paper 1 (Fnd) Wtn",105,4
22/05/2023, 9:00AM,H&S Development Base G019,OCR,GCSE,J248/03,"Chem A (Gtwy Sci) : Paper 3 (Hgh) Wtn",105,4
22/05/2023, 9:00AM,H&S Learning Base G018,OCR,GCSE,J248/01,"Chem A (Gtwy Sci) : Paper 1 (Fnd) Wtn",132,10
22/05/2023, 9:00AM,H&S Learning Base G018,OCR,GCSE,J248/03,"Chem A (Gtwy Sci) : Paper 3 (Hgh) Wtn",132,1
22/05/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J248/01,"Chem A (Gtwy Sci) : Paper 1 (Fnd) Wtn",105,40
22/05/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCSE,J248/03,"Chem A (Gtwy Sci) : Paper 3 (Hgh) Wtn",105,27
22/05/2023, 9:00AM,Outside Area,OCR,GCSE,J250/09,"Comb Sci A: Paper 9 (Hgh) Wrtn",70,1
22/05/2023, 9:00AM,Science Lab 4,OCR,GCSE,J248/01,"Chem A (Gtwy Sci) : Paper 1 (Fnd) Wtn",132,3
22/05/2023, 1:30PM,H&S Learning Base G018,AQA,GCSE,8035/1,"Geography Paper 1",113,4
22/05/2023, 1:30PM,Multi Purpose Hall 2028,AQA,GCSE,8035/1,"Geography Paper 1",90,8
23/05/2023, 9:00AM,Multi Purpose Hall 2028,OCR,GCE,H032/02,"Chemistry A: Depth in Chemistry Wtn",113,2
23/05/2023, 1:30PM,H&S Learning Base G018,RSA,CAMX,583304,"DI3HSC: U4 Anatomy & Physiology",150,1
23/05/2023, 1:30PM,H&S Learning Base G018,RSA,CAMX,587104,"ED3HSC: U4 Anatomy & Physiology",150,5
23/05/2023, 1:30PM,Multi Purpose Hall 2028,EDEXL/GCE,GCE,9AA0 01,"Translation Into English",150,2
23/05/2023, 1:30PM,Multi Purpose Hall 2028,RSA,CAMX,583104,"EC3HSC: U4 Anatomy & Physiology",120,5
23/05/2023, 1:30PM,Multi Purpose Hall 2028,RSA,CAMX,583304,"DI3HSC: U4 Anatomy & Physiology",120,10
23/05/2023, 1:30PM,Multi Purpose Hall 2028,RSA,CAMX,587104,"ED3HSC: U4 Anatomy & Physiology",120,21
23/05/2023, 4:05PM,Multi Purpose Hall 2028,RSA,CAMX,583104,"EC3HSC: U4 Anatomy & Physiology",120,1
24/05/2023, 9:00AM,Computing Lab 4 1023,AQA,GCSE,8702/2,"Eng Lit Paper 2",169,5
24/05/2023, 9:00AM,H&S Development Base G019,AQA,GCSE,8702/2,"Eng Lit Paper 2",135,8
24/05/2023, 9:00AM,H&S Learning Base G018,AQA,GCSE,8702/2,"Eng Lit Paper 2",169,12
24/05/2023, 9:00AM,H&S Learning Base G018,RSA,CAMX,587203,"ED3SP : U3 Sports Organise & Develop",75,2
24/05/2023, 9:00AM,Multi Purpose Hall 2028,AQA,GCSE,8702/2,"Eng Lit Paper 2",135,65
24/05/2023, 9:00AM,Multi Purpose Hall 2028,RSA,CAMX,582903,"DI3SP : U3 Sports Organise & Develop",60,1
24/05/2023, 9:00AM,Multi Purpose Hall 2028,RSA,CAMX,587203,"ED3SP : U3 Sports Organise & Develop",60,9
24/05/2023, 9:00AM,Outside Area,AQA,GCSE,8702/2,"Eng Lit Paper 2",135,1
24/05/2023, 9:00AM,Science Lab 4,AQA,GCSE,8702/2,"Eng Lit Paper 2",169,3
24/05/2023, 1:30PM,H&S Learning Base G018,OCR,CNAT,R041/01,"Sprt Sci: Risk of Sprt Injuries Wrtn",60,2
